"Station","DateTime","Temperature High","Wind Speed High","Wind Gust High","Temperature Low","Wind Speed Low","Wind Gust Low"
"KTOA","2025-01-07T02:00","55","0","0","55","0","0"
"KTOA","2025-01-07T02:15","55","0","0","55","0","0"
"KTOA","2025-01-07T02:30","55","0","0","55","0","0"
"KTOA","2025-01-07T02:45","55","0","0","55","0","0"
"KTOA","2025-01-07T03:00","54","0","0","54","0","0"
"KTOA","2025-01-07T03:15","54","0","0","54","0","0"
"KTOA","2025-01-07T03:30","54","0","0","54","0","0"
"KTOA","2025-01-07T03:45","54","0","0","54","0","0"
"KTOA","2025-01-07T04:00","52","0","0","52","0","0"
"KTOA","2025-01-07T04:15","52","0","0","52","0","0"
"KTOA","2025-01-07T04:30","52","0","0","52","0","0"
"KTOA","2025-01-07T04:45","52","0","0","52","0","0"
"KTOA","2025-01-07T05:00","51","0","0","51","0","0"
"KTOA","2025-01-07T05:15","51","0","0","51","0","0"
"KTOA","2025-01-07T05:30","51","0","0","51","0","0"
"KTOA","2025-01-07T05:45","51","0","0","51","0","0"
"KTOA","2025-01-07T06:00","50","0","0","50","0","0"
"KTOA","2025-01-07T06:15","50","0","0","50","0","0"
"KTOA","2025-01-07T06:30","50","0","0","50","0","0"
"KTOA","2025-01-07T06:45","50","0","0","50","0","0"
"KTOA","2025-01-07T07:00","51","0","0","51","0","0"
"KTOA","2025-01-07T07:15","51","0","0","51","0","0"
"KTOA","2025-01-07T07:30","51","0","0","51","0","0"
"KTOA","2025-01-07T07:45","51","0","0","51","0","0"
"KTOA","2025-01-07T08:00","51","0","0","51","0","0"
"KTOA","2025-01-07T08:15","51","0","0","51","0","0"
"KTOA","2025-01-07T08:30","51","0","0","51","0","0"
"KTOA","2025-01-07T08:45","51","0","0","51","0","0"
"KTOA","2025-01-07T09:00","52","0","0","52","0","0"
"KTOA","2025-01-07T09:15","52","0","0","52","0","0"
"KTOA","2025-01-07T09:30","52","0","0","52","0","0"
"KTOA","2025-01-07T09:45","52","0","0","52","0","0"
"KTOA","2025-01-07T10:00","57","0","0","57","0","0"
"KTOA","2025-01-07T10:15","57","0","0","57","0","0"
"KTOA","2025-01-07T10:30","57","0","0","57","0","0"
"KTOA","2025-01-07T10:45","57","0","0","57","0","0"
"KTOA","2025-01-07T11:00","65","0","0","65","0","0"
"KTOA","2025-01-07T11:15","65","0","0","65","0","0"
"KTOA","2025-01-07T11:30","65","0","0","65","0","0"
"KTOA","2025-01-07T11:45","65","0","0","65","0","0"
"KTOA","2025-01-07T12:00","69","10","22","69","10","22"
"KTOA","2025-01-07T12:15","69","10","22","69","10","22"
"KTOA","2025-01-07T12:30","69","10","22","69","10","22"
"KTOA","2025-01-07T12:45","69","10","22","69","10","22"
"KTOA","2025-01-07T13:00","71","6","20","71","6","20"
"KTOA","2025-01-07T13:15","71","6","20","71","6","20"
"KTOA","2025-01-07T13:30","71","6","20","71","6","20"
"KTOA","2025-01-07T13:45","71","6","20","71","6","20"
"KTOA","2025-01-07T14:00","74","0","0","74","0","0"
"KTOA","2025-01-07T14:15","74","0","0","74","0","0"
"KTOA","2025-01-07T14:30","74","0","0","74","0","0"
"KTOA","2025-01-07T14:45","74","0","0","74","0","0"
"KTOA","2025-01-07T15:00","74","0","0","74","0","0"
"KTOA","2025-01-07T15:15","74","0","0","74","0","0"
"KTOA","2025-01-07T15:30","74","0","0","74","0","0"
"KTOA","2025-01-07T15:45","74","0","0","74","0","0"
"KTOA","2025-01-07T16:00","72","13","30","72","13","30"
"KTOA","2025-01-07T16:15","72","13","30","72","13","30"
"KTOA","2025-01-07T16:30","72","13","30","72","13","30"
"KTOA","2025-01-07T16:45","72","13","30","72","13","30"
"KTOA","2025-01-07T17:00","71","0","0","71","0","0"
"KTOA","2025-01-07T17:15","71","0","0","71","0","0"
"KTOA","2025-01-07T17:30","71","0","0","71","0","0"
"KTOA","2025-01-07T17:45","71","0","0","71","0","0"
"KTOA","2025-01-07T18:00","69","0","0","69","0","0"
"KTOA","2025-01-07T18:15","69","0","0","69","0","0"
"KTOA","2025-01-07T18:30","69","0","0","69","0","0"
"KTOA","2025-01-07T18:45","69","0","0","69","0","0"
"KTOA","2025-01-07T19:00","67","0","0","67","0","0"
"KTOA","2025-01-07T19:15","67","0","0","67","0","0"
"KTOA","2025-01-07T19:30","67","0","0","67","0","0"
"KTOA","2025-01-07T19:45","67","0","0","67","0","0"
"KTOA","2025-01-07T20:00","67","0","0","67","0","0"
"KTOA","2025-01-07T20:15","67","0","0","67","0","0"
"KTOA","2025-01-07T20:30","67","0","0","67","0","0"
"KTOA","2025-01-07T20:45","67","0","0","67","0","0"
"KTOA","2025-01-07T21:00","67","10","28","67","10","28"
"KTOA","2025-01-07T21:15","67","10","28","67","10","28"
"KTOA","2025-01-07T21:30","67","10","28","67","10","28"
"KTOA","2025-01-07T21:45","67","10","28","67","10","28"
"KTOA","2025-01-07T22:00","66","16","35","66","16","35"
"KTOA","2025-01-07T22:15","66","16","35","66","16","35"
"KTOA","2025-01-07T22:30","66","16","35","66","16","35"
"KTOA","2025-01-07T22:45","66","16","35","66","16","35"
