Station,DateTime,Temperature High,Temperature Low,Wind Speed High,Wind Speed Low,Wind Gust High,Wind Gust Low,Wind Direction,Precipitation,Dew Point,Humidity,Pressure,Condition,Fire Distance (mi),KCATOPAN8 Distance (mi),KLAX Distance (mi),KCATOPAN8 Wind Speed Difference,KCATOPAN8 Wind Gust Difference,KLAX Wind Speed Difference,KLAX Wind Gust Difference
"KTOA","2025-01-07T02:00","55","55","0","0","0","0","CALM","0.0","53","93","29.86","Fair","22.82","24.44","10.34","-34.00","-36.00","0.00","0.00"
"KTOA","2025-01-07T02:15","55","55","0","0","0","0","CALM","0.0","53","93","29.86","Fair","22.82","24.44","10.34","-36.90","-41.00","0.00","0.00"
"KTOA","2025-01-07T02:30","55","55","0","0","0","0","CALM","0.0","53","93","29.86","Fair","22.82","24.44","10.34","-36.90","-40.00","0.00","0.00"
"KTOA","2025-01-07T02:45","55","55","0","0","0","0","CALM","0.0","53","93","29.86","Fair","22.82","24.44","10.34","-38.90","-41.00","0.00","0.00"
"KTOA","2025-01-07T03:00","54","54","0","0","0","0","CALM","0.0","52","93","29.86","Fair","22.82","24.44","10.34","-40.00","-40.00","0.00","0.00"
"KTOA","2025-01-07T03:15","54","54","0","0","0","0","CALM","0.0","52","93","29.86","Fair","22.82","24.44","10.34","-38.90","-44.00","0.00","0.00"
"KTOA","2025-01-07T03:30","54","54","0","0","0","0","CALM","0.0","52","93","29.86","Fair","22.82","24.44","10.34","-40.90","-45.00","0.00","0.00"
"KTOA","2025-01-07T03:45","54","54","0","0","0","0","CALM","0.0","52","93","29.86","Fair","22.82","24.44","10.34","-38.00","-46.00","0.00","0.00"
"KTOA","2025-01-07T04:00","52","52","0","0","0","0","CALM","0.0","50","93","29.86","Fair","22.82","24.44","10.34","-38.90","-47.00","-3.00","0.00"
"KTOA","2025-01-07T04:15","52","52","0","0","0","0","CALM","0.0","50","93","29.86","Fair","22.82","24.44","10.34","-43.00","-47.00","-3.00","0.00"
"KTOA","2025-01-07T04:30","52","52","0","0","0","0","CALM","0.0","50","93","29.86","Fair","22.82","24.44","10.34","-40.90","-47.00","-3.00","0.00"
"KTOA","2025-01-07T04:45","52","52","0","0","0","0","CALM","0.0","50","93","29.86","Fair","22.82","24.44","10.34","-48.10","-51.00","-3.00","0.00"
"KTOA","2025-01-07T05:00","51","51","0","0","0","0","CALM","0.0","49","92","29.85","Fair","22.82","24.44","10.34","-50.10","-51.00","0.00","0.00"
"KTOA","2025-01-07T05:15","51","51","0","0","0","0","CALM","0.0","49","92","29.85","Fair","22.82","24.44","10.34","-44.10","-56.00","0.00","0.00"
"KTOA","2025-01-07T05:30","51","51","0","0","0","0","CALM","0.0","49","92","29.85","Fair","22.82","24.44","10.34","-43.00","-47.00","0.00","0.00"
